yolov3-voc
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Resizing
384
Loaded: 0.000029 seconds
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495861, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469771, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.203348, Class: 0.369941, Obj: 0.612944, No Obj: 0.474962, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495788, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469973, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.310966, Class: 0.406475, Obj: 0.734254, No Obj: 0.473085, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495385, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469001, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.084877, Class: 0.363161, Obj: 0.561487, No Obj: 0.474762, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494843, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469625, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.283751, Class: 0.266751, Obj: 0.590294, No Obj: 0.474924, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495533, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469050, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.281764, Class: 0.237871, Obj: 0.516230, No Obj: 0.474667, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495900, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469849, .5R: -nan, .75R: -nan,  count: 0
9: 803.327148, 802.953369 avg, 0.000000 rate, 3.736550 seconds, 576 images
Loaded: 0.000033 seconds
Region 82 Avg IOU: 0.146950, Class: 0.466663, Obj: 0.556456, No Obj: 0.474784, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494068, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471469, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.174338, Class: 0.342327, Obj: 0.551171, No Obj: 0.475295, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495778, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468915, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.074849, Class: 0.393960, Obj: 0.542146, No Obj: 0.472987, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495684, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470767, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.170637, Class: 0.416279, Obj: 0.742756, No Obj: 0.475087, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494685, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470099, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.218004, Class: 0.242131, Obj: 0.672924, No Obj: 0.474166, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495260, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469108, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.116001, Class: 0.256949, Obj: 0.532251, No Obj: 0.473262, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495316, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470277, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.355405, Class: 0.325906, Obj: 0.422675, No Obj: 0.474156, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495415, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469388, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.210614, Class: 0.474465, Obj: 0.509124, No Obj: 0.475051, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494821, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471019, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.223114, Class: 0.451611, Obj: 0.548619, No Obj: 0.476406, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494651, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470573, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.093822, Class: 0.217724, Obj: 0.516896, No Obj: 0.473942, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495073, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469988, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.134603, Class: 0.420356, Obj: 0.640196, No Obj: 0.477183, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494068, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.472251, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.155756, Class: 0.328003, Obj: 0.373650, No Obj: 0.474663, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495820, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468966, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.434615, Class: 0.241724, Obj: 0.642461, No Obj: 0.472317, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494797, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471520, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.181816, Class: 0.344959, Obj: 0.487448, No Obj: 0.475630, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494929, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470975, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.195618, Class: 0.499155, Obj: 0.430909, No Obj: 0.476955, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495772, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470389, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.161979, Class: 0.389182, Obj: 0.588420, No Obj: 0.472998, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494280, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470852, .5R: -nan, .75R: -nan,  count: 0
10: 804.155640, 803.073608 avg, 0.000000 rate, 3.724834 seconds, 640 images
Resizing
480
Loaded: 0.000028 seconds
Region 82 Avg IOU: 0.229691, Class: 0.529451, Obj: 0.243281, No Obj: 0.474344, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494742, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469199, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.318188, Class: 0.470590, Obj: 0.633917, No Obj: 0.475427, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493607, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470002, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.370585, Class: 0.411195, Obj: 0.533416, No Obj: 0.474579, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494664, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471306, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.210814, Class: 0.399017, Obj: 0.545070, No Obj: 0.473800, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493477, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470879, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.227134, Class: 0.377200, Obj: 0.453730, No Obj: 0.474715, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494530, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471895, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.216389, Class: 0.441804, Obj: 0.357054, No Obj: 0.474385, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493862, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470440, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.175641, Class: 0.461603, Obj: 0.327883, No Obj: 0.475291, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495258, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469322, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.151978, Class: 0.435939, Obj: 0.426048, No Obj: 0.475200, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494781, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470137, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.138071, Class: 0.317692, Obj: 0.595444, No Obj: 0.473832, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493730, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470722, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.193570, Class: 0.506881, Obj: 0.534259, No Obj: 0.474780, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494592, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471096, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.190974, Class: 0.365239, Obj: 0.606562, No Obj: 0.474178, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495044, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469781, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.112070, Class: 0.573928, Obj: 0.440424, No Obj: 0.474762, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494565, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471111, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.230462, Class: 0.480484, Obj: 0.445251, No Obj: 0.473165, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494509, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471002, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.213481, Class: 0.438503, Obj: 0.615023, No Obj: 0.475106, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495137, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.467951, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.181434, Class: 0.235526, Obj: 0.575305, No Obj: 0.476505, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495777, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470049, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.380901, Class: 0.271972, Obj: 0.313840, No Obj: 0.474831, .5R: 0.250000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494337, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469527, .5R: -nan, .75R: -nan,  count: 0
11: 1249.834229, 847.749695 avg, 0.000000 rate, 5.500716 seconds, 704 images
Loaded: 0.000035 seconds
Region 82 Avg IOU: 0.124028, Class: 0.553223, Obj: 0.676869, No Obj: 0.475196, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494930, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469325, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.168934, Class: 0.177812, Obj: 0.421260, No Obj: 0.474001, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494488, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468953, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.243110, Class: 0.398311, Obj: 0.478318, No Obj: 0.473042, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494141, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469700, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.115195, Class: 0.324037, Obj: 0.377118, No Obj: 0.475463, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495316, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468791, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.187634, Class: 0.622567, Obj: 0.581346, No Obj: 0.474328, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494947, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471218, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.355135, Class: 0.554917, Obj: 0.511420, No Obj: 0.472965, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495931, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469798, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.189034, Class: 0.540101, Obj: 0.496816, No Obj: 0.473993, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495733, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469410, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.227914, Class: 0.279927, Obj: 0.592023, No Obj: 0.474769, .5R: 0.250000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494498, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471386, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.220616, Class: 0.322210, Obj: 0.473773, No Obj: 0.476082, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495528, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469116, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.288692, Class: 0.501127, Obj: 0.592730, No Obj: 0.472394, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495127, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470248, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.233368, Class: 0.514606, Obj: 0.448532, No Obj: 0.476795, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495030, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469331, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.236620, Class: 0.419211, Obj: 0.459376, No Obj: 0.474585, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494300, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470645, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.181163, Class: 0.478004, Obj: 0.578097, No Obj: 0.475437, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494646, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470451, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.136559, Class: 0.478858, Obj: 0.691531, No Obj: 0.476350, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495061, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470201, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.286101, Class: 0.228085, Obj: 0.487429, No Obj: 0.473671, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494671, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471566, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.325607, Class: 0.639655, Obj: 0.455267, No Obj: 0.474469, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496010, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468769, .5R: -nan, .75R: -nan,  count: 0
12: 1250.058105, 887.980530 avg, 0.000000 rate, 5.702943 seconds, 768 images
Loaded: 0.000038 seconds
Region 82 Avg IOU: 0.274961, Class: 0.490451, Obj: 0.294760, No Obj: 0.473766, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495220, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469938, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.336142, Class: 0.569138, Obj: 0.620342, No Obj: 0.474307, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495250, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469941, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.173754, Class: 0.399975, Obj: 0.536376, No Obj: 0.473151, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494672, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470868, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.205298, Class: 0.402234, Obj: 0.512813, No Obj: 0.473475, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495134, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470342, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.306882, Class: 0.515380, Obj: 0.519453, No Obj: 0.473996, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495649, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468109, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.184295, Class: 0.337728, Obj: 0.379071, No Obj: 0.475320, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494254, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469952, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.272247, Class: 0.567201, Obj: 0.507085, No Obj: 0.475999, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494820, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469084, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.184423, Class: 0.328291, Obj: 0.410941, No Obj: 0.473694, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493549, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470462, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.270861, Class: 0.310378, Obj: 0.432641, No Obj: 0.474803, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494769, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470557, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.265293, Class: 0.387456, Obj: 0.522040, No Obj: 0.473736, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494609, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469931, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.291009, Class: 0.428339, Obj: 0.345825, No Obj: 0.475488, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494826, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469730, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.112641, Class: 0.345385, Obj: 0.419460, No Obj: 0.472975, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494939, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469400, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.135982, Class: 0.500327, Obj: 0.313120, No Obj: 0.473651, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494777, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469339, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.278326, Class: 0.358573, Obj: 0.356106, No Obj: 0.473384, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494228, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471566, .5R: -nan, .75R: -nan,  count: 0
